engine,trial,latency_ms,peak_mb
C,0,61.514,15.922
C,1,57.264,15.922
C,2,61.898,15.922
C,3,59.564,15.922
C,4,62.241,15.922
C,5,58.558,15.922
C,6,63.730,15.922
C,7,57.293,15.922
C,8,59.947,15.918
C,9,57.803,15.922
C,10,61.239,15.922
C,11,60.335,15.922
C,12,61.548,15.922
C,13,63.607,15.922
C,14,61.082,15.922
C,15,61.674,15.922
C,16,58.277,15.918
C,17,59.194,15.922
C,18,57.639,15.922
C,19,62.788,15.922
C,20,72.471,15.922
C,21,62.414,15.922
C,22,59.595,15.922
C,23,60.216,15.922
C,24,63.153,15.922
C,25,61.778,15.922
C,26,61.193,15.922
C,27,66.900,15.922
C,28,61.648,15.922
C,29,68.741,15.922
Python,0,288.457,26.152
Python,1,307.428,26.105
Python,2,295.472,26.121
Python,3,303.675,26.133
Python,4,288.840,26.090
Python,5,297.412,26.074
Python,6,300.119,26.160
Python,7,285.283,26.082
Python,8,290.648,26.090
Python,9,288.860,26.141
Python,10,298.010,26.164
Python,11,294.714,26.094
Python,12,297.999,26.160
Python,13,281.356,26.164
Python,14,309.951,26.164
Python,15,301.137,26.145
Python,16,287.678,26.062
Python,17,288.377,26.156
Python,18,294.068,26.195
Python,19,322.083,26.133
Python,20,287.735,26.094
Python,21,301.236,26.141
Python,22,288.727,26.164
Python,23,285.791,26.078
Python,24,291.919,26.113
Python,25,294.852,26.070
Python,26,283.787,26.102
Python,27,286.494,26.070
Python,28,286.619,26.094
Python,29,296.982,26.156
