engine,trial,latency_ms,peak_mb
C,0,44.064,12.762
C,1,44.640,12.762
C,2,43.611,12.762
C,3,44.121,12.762
C,4,45.622,12.762
C,5,45.016,12.762
C,6,48.048,12.762
C,7,45.191,12.762
C,8,44.321,12.762
C,9,42.453,12.762
C,10,44.188,12.762
C,11,44.384,12.762
C,12,44.804,12.762
C,13,48.457,12.762
C,14,44.124,12.762
C,15,46.514,12.762
C,16,46.018,12.762
C,17,44.799,12.762
C,18,43.366,12.762
C,19,44.075,12.762
C,20,46.116,12.762
C,21,46.864,12.762
C,22,49.008,12.762
C,23,45.606,12.762
C,24,46.627,12.762
C,25,49.194,12.762
C,26,47.010,12.762
C,27,46.422,12.762
C,28,46.149,12.762
C,29,50.749,12.762
Python,0,322.590,26.184
Python,1,311.924,26.066
Python,2,325.322,26.164
Python,3,341.656,26.184
Python,4,316.888,26.066
Python,5,328.866,26.082
Python,6,317.014,26.160
Python,7,335.152,26.090
Python,8,334.326,26.086
Python,9,340.673,26.090
Python,10,334.139,26.152
Python,11,337.335,26.102
Python,12,322.088,26.188
Python,13,339.536,26.152
Python,14,339.385,26.086
Python,15,361.355,26.109
Python,16,324.036,26.074
Python,17,331.444,26.160
Python,18,341.508,26.148
Python,19,337.945,26.148
Python,20,340.966,26.086
Python,21,341.166,26.082
Python,22,347.199,26.152
Python,23,342.222,26.066
Python,24,324.109,26.098
Python,25,320.683,26.129
Python,26,330.943,26.199
Python,27,344.413,26.070
Python,28,332.614,26.164
Python,29,320.913,26.129
