engine,trial,latency_ms,peak_mb
C,0,48.319,13.000
C,1,47.650,13.000
C,2,94.518,13.000
C,3,49.762,13.000
C,4,47.954,13.000
C,5,48.870,13.000
C,6,46.775,13.000
C,7,47.829,13.000
C,8,47.063,13.000
C,9,48.398,13.000
C,10,47.566,13.000
C,11,47.453,13.000
C,12,47.060,13.000
C,13,47.875,13.000
C,14,53.299,13.000
C,15,92.742,13.000
C,16,47.289,13.000
C,17,48.236,13.000
C,18,47.797,13.000
C,19,49.562,13.000
C,20,48.814,13.000
C,21,49.318,13.000
C,22,47.619,13.000
C,23,49.329,13.000
C,24,46.999,13.000
C,25,48.476,13.000
C,26,47.561,13.000
C,27,47.071,13.000
C,28,49.108,13.000
C,29,47.014,13.000
Python,0,344.505,26.148
Python,1,288.747,26.086
Python,2,371.052,26.086
Python,3,287.961,26.129
Python,4,279.271,26.090
Python,5,288.185,26.156
Python,6,275.288,26.156
Python,7,283.447,26.145
Python,8,274.503,26.125
Python,9,284.892,26.152
Python,10,276.564,26.145
Python,11,278.370,26.125
Python,12,274.088,26.160
Python,13,277.752,26.141
Python,14,273.149,26.137
Python,15,277.341,26.113
Python,16,272.025,26.137
Python,17,282.433,26.195
Python,18,275.427,26.152
Python,19,289.606,26.195
Python,20,274.072,26.090
Python,21,270.800,26.070
Python,22,274.835,26.074
Python,23,273.272,26.066
Python,24,274.009,26.152
Python,25,285.580,26.184
Python,26,280.684,26.156
Python,27,272.396,26.152
Python,28,279.272,26.117
Python,29,273.379,26.078
